Country,Residence requirement notes,Residence requirement,Other notes,Multiple citizenship
 Afghanistan,,5 years,,No
 Albania,Continuous residence.,5 years,,Yes
 Algeria,,7 years,,Yes
 Andorra,Continuous permanent residence. Reduced to 10 years if all mandatory education completed in Andorra.,20 years,,No
 Angola,Continuous residence.,10 years,,Yes
 Antigua and Barbuda,Continuous residence. Reduced to 3 years if married to a citizen.,7 years,,Yes
 Argentina,Continuous residence.,2 years,,Yes
 Armenia,,3 years,,Yes
 Australia,Lawful residence for 4 years including 12 months as permanent resident.,4 years,,Yes
 Austria,"Reduced to 6 years for people born in Austria, EU/EEA citizens, or those deemed ""exceptionally integrated"". Multiple nationalities allowed only by birth or with special permission. 10 years for refugees",10 years,,Partial
 Azerbaijan,,5 years,,No
 Bahamas,,10 years,,No
 Bahrain,,10 years,,No
 Bangladesh,,5 years,,Partial
 Barbados,,5 years,,Yes
 Belarus,,7 years,,Yes
 Belgium,Continuous residence.,5 years,,Yes
 Belize,,5 years,,Yes
 Benin,,10 years,,Yes
 Bhutan,Reduced to 15 years for those with citizen parent.,20 years,,No
 Bolivia,Uninterrupted residence.,3 years,,Yes
 Bosnia and Herzegovina,Continuous residence.,8 years,,Partial
 Botswana,,10 years,,No
 Brazil,"Uninterrupted permanent residence. Reduced to 1 year of residence for individuals with a Brazilian spouse or child, as well as for citizens of Portuguese language countries.",4 years,,Yes
 Brunei,,10 years,,No
 Bulgaria,"Reduced to 3 years if born in Bulgaria, married to a citizen, or settled in the country before age 18.",5 years,EU/EEA/Swiss citizens and spouses of Bulgarians can keep existing citizenship.,Partial
 Burkina Faso,,10 years,,Yes
 Burundi,Reduced to 5 years if married to a citizen.,10 years,,Yes
 Cambodia,,7 years,,Yes
 Cameroon,,5 years,,No
 Canada,"Three years' permanent residence required. Physical presence required for at least 1,095 days in the 5 years prior to application, with any time spent as a temporary resident counted as half, up to a maximum of 365 days.",3 years,,Yes
 Cape Verde,,5 years,,Yes
 Central African Republic,,35 years,Must have agriculture/property investments and have received a national honour.,Partial
 Chad,,15 years,,Yes
